Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6065043310,Riverside,49.662499999999994,2.862,85.32,87.60249999999999,34.06233333333333,86.46124999999999,4.158964278010443,8.968893038212677,37.30130575922308,70.97831568330813,0
6065031704,Riverside,71.71625,27.0,62.31,41.372,56.810833333333335,51.841,6.936524991554845,5.377627364790394,37.30204661113779,70.9909228441755,0
6037430901,Los Angeles,67.24875,49.04599999999999,37.343333333333334,58.926,61.18116666666666,48.13466666666667,7.470136709767483,4.993157937958965,37.29957241001417,70.96570852244075,0
6065040812,Riverside,71.6625,20.616,63.97,43.7675,54.64699999999999,53.86875,6.672323903249044,5.58797214766406,37.28476013154881,70.95310136157337,0
6067004401,Sacramento,37.775,25.970000000000006,88.25666666666666,85.696,33.84,86.97633333333333,4.131817682323781,9.022324226432056,37.2785987744302,70.94049420070601,0
6073001600,San Diego,47.97,39.04,51.11333333333333,79.702,44.99333333333333,65.40766666666667,5.493624416470292,6.784939683527617,37.273910309705535,70.92788703983864,0
6065041202,Riverside,61.70249999999999,23.086000000000002,55.78,64.73400000000001,48.83033333333333,60.257000000000005,5.962116864669947,6.250645090182959,37.26707650724622,70.91527987897126,0
6059087802,Orange,59.3575,47.44199999999999,47.08333333333333,59.134,55.38566666666666,53.108666666666664,6.7625140922170255,5.509126351231613,37.25554458600794,70.90267271810389,0
6037550201,Los Angeles,72.435,26.791999999999994,51.18333333333333,51.614,57.220666666666666,51.398666666666664,6.986565080605447,5.331742759213876,37.2505677802946,70.89006555723651,0
6037134904,Los Angeles,59.934999999999995,22.204,51.85666666666666,72.34,47.358,62.09833333333333,5.782346979890355,6.441652295310832,37.247868695294365,70.87745839636914,0
6067009005,Sacramento,36.85125,70.286,57.99666666666667,64.542,47.99616666666666,61.269333333333336,5.860266256415265,6.35565755976539,37.2458455348237,70.86485123550177,0
6041112202,Marin,34.495000000000005,88.43799999999999,31.853333333333328,80.222,52.476,56.03766666666666,6.407247774752445,5.8129605857462066,37.24507877774605,70.8522440746344,0
6037139401,Los Angeles,67.53,41.378,49.586666666666666,50.372,58.812666666666665,49.97933333333333,7.180946101594201,5.184510920069328,37.229693480144405,70.83963691376702,0
6037910404,Los Angeles,49.87875,13.591999999999999,82.55333333333333,73.00399999999999,37.783166666666666,77.77866666666665,4.6132729352103965,8.068221798645416,37.22090925896544,70.82702975289965,0
6037213100,Los Angeles,63.207499999999996,15.522,50.99666666666667,73.226,47.31233333333333,62.111333333333334,5.776771142395494,6.443000825542546,37.21974123942452,70.81442259203227,0
6037191710,Los Angeles,69.08875,10.672,30.966666666666665,87.41999999999999,49.6165,59.19333333333333,6.058106738623461,6.1403076550701705,37.19863918240182,70.80181543116491,0
6037204110,Los Angeles,62.2375,4.906000000000001,53.10666666666667,83.06799999999998,43.127,68.08733333333333,5.265747670968609,7.062909799751905,37.19150082830496,70.78920827029754,0
6073003401,San Diego,48.0075,78.52199999999999,46.0,54.919999999999995,58.178999999999995,50.459999999999994,7.103576268910025,5.234371960944489,37.182760444413304,70.77660110943016,0
6037430102,Los Angeles,51.6725,50.704,50.97666666666667,63.18599999999999,51.34966666666667,57.08133333333333,6.269724016393776,5.921223358964052,37.12443630012874,70.76399394856278,0
6037552800,Los Angeles,56.716249999999995,26.35,69.46,56.31600000000001,46.594166666666666,62.888000000000005,5.689083975368637,6.523566862462884,37.11311969948345,70.75138678769541,0
6111007611,Ventura,51.17125,45.984,53.14666666666666,65.372,49.44216666666667,59.25933333333333,6.036820877237967,6.147154039323486,37.10926784018572,70.73877962682803,0
6037131900,Los Angeles,62.47125,22.354,59.67333333333333,59.666,49.098833333333324,59.669666666666664,5.994900347167107,6.1897191858680936,37.10674969622754,70.72617246596067,0
6001400800,Alameda,35.50125,74.47,75.56,45.242000000000004,48.490833333333335,60.401,5.920664379352308,6.265582655826558,37.096412046239934,70.7135653050933,0
6071009300,San Bernardino,38.81,30.701999999999998,98.63333333333331,63.5975,36.10733333333334,81.11541666666665,4.408655978966476,8.414353202543188,37.09598855552774,70.70095814422592,0
6059086405,Orange,64.49249999999999,23.29,36.196666666666665,79.05999999999999,50.758333333333326,57.62833333333333,6.1975230257668805,5.977965361790778,37.048577976935185,70.68835098335855,0
6107000701,Tulare,49.621249999999996,33.815999999999995,53.949999999999996,77.952,44.35283333333333,65.951,5.415420243139074,6.841301331673604,37.04852172095954,70.67574382249117,0
6067009503,Sacramento,47.30500000000001,37.204,54.196666666666665,78.936,43.93800000000001,66.56633333333333,5.364769660932103,6.90513176264139,37.04444138495714,70.66313666162381,0
6083000804,Santa Barbara,40.195,90.16999999999999,44.199999999999996,58.676,56.85333333333333,51.438,6.941714183384004,5.335822927607266,37.039757696596915,70.65052950075643,0
6083002402,Santa Barbara,35.9725,89.66600000000001,30.75333333333333,77.798,53.87033333333333,54.275666666666666,6.5774939662926375,5.630182872801615,37.032493874976765,70.63792233988906,0
6071003403,San Bernardino,59.818749999999994,9.682,70.98666666666666,64.66666666666667,43.10649999999999,67.82666666666667,5.263244649027484,7.0358700397211305,37.03150533781503,70.62531517902168,0
6067004801,Sacramento,33.95375,40.760000000000005,75.42666666666666,85.936,36.222500000000004,80.68133333333333,4.422717671334905,8.369324394998335,37.015158898893446,70.61270801815431,0
6037573401,Los Angeles,56.72375000000001,84.15599999999999,26.869999999999997,61.855999999999995,65.86783333333334,44.363,8.042372295006574,4.601911282270717,37.01028380061219,70.60010085728695,0
6067009316,Sacramento,41.027499999999996,36.426,75.55666666666667,72.376,39.49366666666666,73.96633333333334,4.8221226440051606,7.672756663770785,36.99897365031059,70.58749369641957,0
6065031402,Riverside,59.40125,28.516000000000002,67.88666666666667,51.072,49.10616666666667,59.47933333333334,5.995795737129787,6.169975320167875,36.993911722858535,70.56227937468482,0
6037201503,Los Angeles,58.14999999999999,1.9120000000000001,66.05999999999999,82.194,39.403999999999996,74.127,4.8111744667342276,7.689423114326837,36.99515615156526,70.5748865355522,0
6075020100,San Francisco,38.4525,64.61,60.69,63.136,47.17166666666666,61.913,5.7595959349295685,6.422427095084347,36.990584989229326,70.54967221381744,0
6037124105,Los Angeles,55.0625,33.35,49.01,73.058,47.824999999999996,61.034000000000006,5.839367040695473,6.331245704801546,36.97046749516293,70.53706505295008,0
6059110302,Orange,62.86,41.41,60.04333333333332,44.721999999999994,55.71,52.38266666666666,6.802114748293672,5.433816124445135,36.96144079960422,70.52445789208271,0
6065041412,Riverside,64.3825,25.863999999999997,58.129999999999995,55.074,51.543,56.602,6.2933297517734825,5.871500628881886,36.95128959529909,70.51185073121533,0
6059075302,Orange,61.34125,22.718,49.64666666666666,70.69399999999999,48.466833333333334,60.170333333333325,5.9177340122017235,6.2416548886382,36.936453426919435,70.49924357034796,0
6019006000,Fresno,62.58,13.443999999999999,65.67333333333333,60.565999999999995,46.20133333333333,63.11966666666666,5.641119563049698,6.547598362745987,36.93578521507856,70.48663640948058,0
6067009201,Sacramento,43.3925,85.26599999999999,46.83666666666666,54.848,57.35033333333333,50.84233333333333,7.002397203127353,5.274032580836175,36.93087099324977,70.4740292486132,0
6067007424,Sacramento,51.2525,20.85,75.74666666666667,66.03200000000001,41.11833333333333,70.88933333333334,5.020492220282211,7.353569931233603,36.9185406310595,70.46142208774585,0
6103001100,Tehama,35.89875,59.254,65.11999999999999,68.312,43.68383333333333,66.716,5.333736258816539,6.920657149155223,36.91295997128711,70.44881492687847,0
6037600501,Los Angeles,61.485,21.699999999999996,77.45333333333333,43.408,48.22333333333333,60.43066666666667,5.888002995486421,6.268660070970725,36.909889275561746,70.4362077660111,0
6037113234,Los Angeles,51.22,49.902,56.56666666666666,58.184000000000005,50.78066666666666,57.37533333333333,6.200249895198675,5.951720888819733,36.90215681715631,70.42360060514372,0
6083002403,Santa Barbara,39.3,59.698,43.273333333333326,83.114,46.099333333333334,63.193666666666665,5.628665502659715,6.555274611757281,36.89744806765927,70.41099344427634,0
6037128500,Los Angeles,54.415,38.486000000000004,70.96333333333332,47.666000000000004,49.105333333333334,59.31466666666667,5.995693988270392,6.152893937232832,36.89086918993223,70.39838628340898,0
6095253402,Solano,50.19125,53.706,49.17666666666666,64.23400000000001,51.362833333333334,56.705333333333336,6.271331648372222,5.882219715339099,36.88935066348513,70.3857791225416,0
6013313102,Contra Costa,33.80875,47.754000000000005,94.01666666666665,57.44000000000001,38.45716666666667,75.72833333333332,4.6955674126893046,7.855534376715378,36.886191228565316,70.37317196167423,0
6073005300,San Diego,34.02125,83.426,70.68666666666667,44.568,50.4895,57.62733333333333,6.1646988437259616,5.977861628696031,36.85171667037621,70.36056480080686,0
6001437300,Alameda,48.99249999999999,29.948,79.49666666666666,56.926,42.64433333333333,68.21133333333333,5.206814731606858,7.075772703500558,36.84223755008839,70.34795763993948,0
6037109603,Los Angeles,66.04,10.346,54.79666666666666,67.692,47.47533333333334,61.24433333333333,5.796673219293212,6.353064232396709,36.82663729638359,70.3353504790721,0
6047000202,Merced,68.12625,44.46,28.176666666666666,68.348,60.237500000000004,48.26233333333333,7.354916301388262,5.006401196388359,36.82166177060644,70.32274331820474,0
6037432902,Los Angeles,74.35625,65.684,22.959999999999997,58.358000000000004,71.4655,40.659,8.72583973333659,4.217683899327031,36.802833751401806,70.31013615733737,0
6037113237,Los Angeles,45.77125,52.116,72.32333333333332,48.992000000000004,47.88616666666667,60.657666666666664,5.846835406975088,6.292207483478342,36.78950150243479,70.29752899646999,0
6067002900,Sacramento,33.1225,67.252,84.69666666666666,45.848,44.499,65.27233333333334,5.433266993077008,6.770901138038494,36.7881136666921,70.28492183560262,0
6071000205,San Bernardino,70.94125,13.831999999999999,58.099999999999994,53.751999999999995,51.90483333333333,55.925999999999995,6.337509106522916,5.801377056832769,36.766279928050785,70.27231467473524,0
6019007201,Fresno,68.545,51.312,51.31,41.134,62.800666666666665,46.222,7.667875443116283,4.7947511054057905,36.76555425699571,70.25970751386788,0
6037400302,Los Angeles,68.07374999999999,31.926000000000005,49.10666666666666,54.484,56.024499999999996,51.79533333333333,6.840514767829453,5.372890220130271,36.75333489672756,70.2471003530005,0
6059011504,Orange,61.33125,17.944,53.44,70.37599999999999,46.86883333333333,61.907999999999994,5.722620399425322,6.421908429610611,36.75014418253112,70.23449319213313,0
6059075003,Orange,58.661249999999995,30.810000000000002,22.563333333333333,94.954,49.3775,58.75866666666666,6.028925165748892,6.095218336553381,36.74761521998078,70.20927887039838,0
6071002706,San Bernardino,57.99624999999999,60.40599999999999,58.559999999999995,40.128,58.79949999999999,49.343999999999994,7.179338469615755,5.118605827206596,36.748203726063686,70.22188603126575,0
6037296901,Los Angeles,41.855,39.768,72.06666666666666,68.912,41.15933333333333,70.48933333333333,5.025498264164459,7.312076693334716,36.74682872979101,70.19667170953102,0
6077003306,San Joaquin,48.39,21.786,76.47666666666666,70.33600000000001,39.522,73.40633333333334,4.8255821052246,7.614666130712344,36.74519661762533,70.18406454866364,0
6037550601,Los Angeles,69.61125,59.472,33.709999999999994,53.886,66.2315,43.798,8.086775497246675,4.54330208373854,36.74066396736659,70.17145738779627,0
6075017601,San Francisco,36.17625,77.564,69.48333333333333,46.612,49.97216666666666,58.04766666666667,6.101533151813367,6.021464106188112,36.74016286636101,70.15885022692889,0
6037603703,Los Angeles,67.46375,29.01,81.3,24.844,54.645833333333336,53.072,6.672181454845892,5.505322804424217,36.73251271861943,70.14624306606152,0
6001400700,Alameda,39.6575,61.29200000000001,65.27333333333334,58.415000000000006,46.869,61.84416666666667,5.722640749197201,6.415286800395915,36.71238166173259,70.13363590519415,0
6037401500,Los Angeles,61.9825,78.338,33.31333333333333,52.648,67.43433333333333,42.980666666666664,8.233639800897832,4.458517567631816,36.70982769785551,70.1084215834594,0
6107002002,Tulare,65.98125,34.215999999999994,57.85666666666666,46.794,55.39283333333333,52.32533333333333,6.763389132407825,5.427868760346295,36.71078858586207,70.12102874432678,0
6071002901,San Bernardino,62.6225,15.292000000000002,41.236666666666665,82.47,46.845666666666666,61.85333333333333,5.719791781134133,6.416237687097763,36.69954358846487,70.09581442259203,0
6037604002,Los Angeles,55.32000000000001,21.95,61.43333333333333,69.646,44.196666666666665,65.53966666666666,5.396352506888397,6.798632452034249,36.68781727594783,70.08320726172465,0
6059087505,Orange,64.5,11.693999999999999,47.4,76.036,46.897999999999996,61.718,5.726181609504157,6.402199141608642,36.660154985062704,70.07060010085728,0
6001436200,Alameda,44.6825,22.318,86.96333333333334,68.48800000000001,37.227666666666664,77.72566666666668,4.545447145537499,8.062723944623817,36.64868553934717,70.05799293998992,0
6067007503,Sacramento,49.135,34.45399999999999,83.12333333333333,47.6075,44.24133333333333,65.36541666666668,5.401806245751985,6.780556960274547,36.627254937688136,70.04538577912254,0
6085503218,Santa Clara,40.62625,35.178000000000004,65.03,83.98400000000001,38.81016666666667,74.507,4.738668229529147,7.728841690330779,36.624416569030814,70.03277861825516,0
6037553300,Los Angeles,59.93375,19.944,64.76999999999998,59.234,46.603833333333334,62.001999999999995,5.690264262137622,6.43165934051685,36.597841291586654,70.02017145738779,0
6001409300,Alameda,32.866249999999994,53.144000000000005,63.526666666666664,82.28399999999999,39.625499999999995,72.90533333333333,4.838219313561495,7.562695850243988,36.58998112524183,70.00756429652041,0
6083002304,Santa Barbara,39.697500000000005,55.53399999999999,47.57,80.884,44.976333333333336,64.227,5.4915487397386284,6.662465476329404,36.58725389008886,69.99495713565305,0
6059076000,Orange,67.10125,50.146,43.983333333333334,50.0,61.4495,46.99166666666667,7.502899842492766,4.874591010662898,36.57356812611931,69.98234997478568,0
6099000402,Stanislaus,55.06125,81.742,57.30333333333333,32.98800000000001,63.95483333333334,45.14566666666667,7.808797613378755,4.683099717759538,36.56937789925541,69.9697428139183,0
6037554802,Los Angeles,55.39375,33.948,58.79666666666667,60.854,48.24516666666667,59.82533333333333,5.890668815602578,6.205866970950411,36.55670703955562,69.95713565305093,0
6059011502,Orange,69.69375,53.51800000000001,38.16333333333333,51.60600000000001,64.30183333333333,44.88466666666667,7.851165838430951,4.656025380030515,36.55522740656307,69.94452849218355,0
6065040404,Riverside,60.01625,31.394,63.88999999999999,50.452000000000005,50.475500000000004,57.171,6.162989462888122,5.930524759793053,36.549761604001695,69.93192133131618,0
6059075512,Orange,62.8525,16.612000000000002,60.03333333333333,61.564,47.439,60.79866666666666,5.792236969023578,6.306833849837701,36.53067618251923,69.91931417044881,0
6073016301,San Diego,47.082499999999996,39.738,52.93333333333334,76.268,44.63433333333333,64.60066666666667,5.449791007842802,6.701227076066614,36.52028706066054,69.90670700958144,0
6071004510,San Bernardino,45.6425,25.328,80.47666666666666,67.87800000000001,38.871,74.17733333333334,4.746095896265004,7.694644346762447,36.519519957387956,69.89409984871406,0
6037212306,Los Angeles,65.78625000000001,19.658,29.773333333333333,84.59800000000001,50.41016666666667,57.18566666666668,6.155012352311531,5.932046178516012,36.51181750324847,69.8814926878467,0
6071007106,San Bernardino,62.38875,36.55800000000001,62.12333333333333,45.08200000000001,53.77850000000001,53.602666666666664,6.566281241987278,5.560370500036738,36.51095651289066,69.86888552697933,0
6107002903,Tulare,62.6475,11.54,76.43333333333332,49.91,45.61166666666667,63.17166666666666,5.569122070141595,6.552992483672842,36.49441506629441,69.85627836611195,0
6085503709,Santa Clara,38.27625,53.212,44.51,88.64200000000001,43.25483333333333,66.57600000000001,5.281355945999845,6.9061345158906144,36.473754589373655,69.84367120524459,0
6001405402,Alameda,37.459999999999994,44.63,69.74,74.77399999999999,39.849999999999994,72.25699999999999,4.8656304562825845,7.495442227149543,36.470051983725384,69.83106404437721,0
6073002401,San Diego,50.38,45.053999999999995,45.03666666666666,73.412,48.60466666666667,59.224333333333334,5.934563273545704,6.143523381007334,36.459128227095455,69.81845688350984,0
6037117302,Los Angeles,60.182500000000005,54.198,61.449999999999996,37.44799999999999,58.18766666666667,49.449,7.104634457047738,5.129497802155055,36.44320683254145,69.80584972264246,0
6037481201,Los Angeles,62.637499999999996,59.24400000000001,31.47333333333333,62.074,61.50633333333334,46.773666666666664,7.509839114703525,4.851977196008004,36.437568130230446,69.79324256177509,0
6067007010,Sacramento,49.411249999999995,28.444,90.25666666666666,45.32,42.42216666666666,67.78833333333333,5.1796884856920755,7.0318936044224865,36.4230183354389,69.78063540090773,0
6001434000,Alameda,43.85625,26.169999999999998,70.44,81.06400000000001,37.96083333333333,75.75200000000001,4.634965792033472,7.857989393291063,36.421512032065934,69.76802824004035,0
6067005601,Sacramento,42.44,45.612,67.2,65.012,43.49733333333333,66.106,5.310964864083873,6.857379961359421,36.419304034452715,69.75542107917298,0
6001402900,Alameda,35.4875,72.41999999999999,49.40333333333332,70.828,47.798333333333325,60.11566666666666,5.836111077194824,6.235984146125352,36.39389615241347,69.7428139183056,0
6019003803,Fresno,55.853750000000005,11.046,72.66,67.70599999999999,40.917833333333334,70.18299999999999,4.996011444711705,7.280299788643818,36.37246106499672,69.73020675743822,0
6019004409,Fresno,54.839999999999996,47.99,68.11,41.166000000000004,52.556666666666665,54.638000000000005,6.417097064341908,5.667768830798357,36.3706227254847,69.71759959657085,0
6001406500,Alameda,35.315,42.662000000000006,69.20666666666666,82.856,37.764,76.03133333333332,4.610932711444305,7.886965504423784,36.36626723838046,69.70499243570349,0
6067001700,Sacramento,45.511250000000004,76.31799999999998,43.21333333333333,59.72,55.780166666666666,51.46666666666667,6.8106820022547545,5.338796609656687,36.3608459830875,69.69238527483611,0
6037480901,Los Angeles,59.7125,52.584,30.396666666666665,69.71000000000001,57.336333333333336,50.053333333333335,7.000687822289512,5.192187169080622,36.348881485630564,69.67977811396874,0
6071007305,San Bernardino,63.305,21.678,48.97666666666667,67.138,49.42933333333334,58.05733333333333,6.03525394480328,6.022466859437333,36.34711687086619,69.66717095310136,0
6037106649,Los Angeles,63.50750000000001,38.226,50.63333333333333,53.553999999999995,55.080333333333336,52.093666666666664,6.725233310134595,5.40383726006319,36.34206634392343,69.65456379223399,0
6085503401,Santa Clara,48.153749999999995,15.892,79.36999999999999,74.064,37.399833333333326,76.71699999999998,4.566468459888564,7.958091829722123,36.34037534132295,69.64195663136663,0
6073015802,San Diego,41.05375,39.986000000000004,59.349999999999994,81.636,40.697833333333335,70.493,4.969149745831349,7.312457048015455,36.33669408154866,69.62934947049925,0
6037602504,Los Angeles,52.455,20.788,70.03999999999999,66.84200000000001,41.89933333333333,68.441,5.115851251307473,7.099596737594171,36.32048085379959,69.61674230963187,0
6099003906,Stanislaus,53.771249999999995,23.258,47.56999999999999,83.928,43.60016666666667,65.749,5.3235206733332525,6.820347246534666,36.308259566238824,69.6041351487645,0
6065042719,Riverside,54.96375,25.536,58.82333333333332,68.125,45.154500000000006,63.47416666666666,5.51330264587734,6.5843717448338746,36.3016341622326,69.59152798789712,0
6037107010,Los Angeles,53.01625,24.818,49.739999999999995,81.66600000000001,43.61683333333334,65.703,5.325555650521159,6.815575524176293,36.29672674433077,69.57892082702976,0
6037183103,Los Angeles,63.97875,16.678,50.29333333333333,68.578,48.21183333333334,59.43566666666666,5.886598861226767,6.165445641697245,36.29350529337053,69.56631366616239,0
6065043821,Riverside,48.375,24.32,81.48,60.525,40.35666666666666,71.0025,4.927493762794919,7.365309059789162,36.292514453168,69.55370650529501,0
6001432600,Alameda,34.64125,61.214,72.15666666666667,59.588,43.49883333333333,65.87233333333333,5.311148012030785,6.833140994886823,36.291823210919205,69.54109934442764,0
6037551402,Los Angeles,57.614999999999995,37.838,63.85333333333333,48.448,51.02266666666666,56.150666666666666,6.229797763967065,5.824682425452643,36.28659354990314,69.52849218356026,0
6037406102,Los Angeles,61.068749999999994,33.038,63.53666666666666,47.164,51.72516666666667,55.35033333333333,6.315572052437292,5.741661371956622,36.261876095288,69.51588502269288,0
6067009105,Sacramento,53.21875,17.248,84.50666666666666,54.303999999999995,41.228500000000004,69.40533333333333,5.033943419494268,7.199630018628734,36.24253015506951,69.50327786182552,0
6067009606,Sacramento,42.68125,25.056,80.24666666666666,75.172,36.80616666666666,77.70933333333332,4.493982572455362,8.06102963740961,36.226126706564955,69.49067070095815,0
6037123104,Los Angeles,57.13999999999999,36.344,48.196666666666665,65.734,50.208,56.965333333333334,6.1303280790222345,5.909190319973375,36.22527534281916,69.47806354009077,0
6037600601,Los Angeles,56.7,8.352,91.21000000000001,49.53000000000001,40.584,70.37,4.955250851637953,7.299697877361549,36.17183412349558,69.4654563792234,0
6029004000,Kern,60.55125,10.402,54.11999999999999,76.16,43.834833333333336,65.13999999999999,5.352173152138965,6.75717379183361,36.16556415298889,69.45284921835602,0
6037532102,Los Angeles,53.28125,44.428,57.94666666666666,55.465999999999994,50.33016666666666,56.706333333333326,6.1452444618095825,5.882323448433845,36.14831559406073,69.44024205748866,0
6095251701,Solano,37.97375,39.284000000000006,91.96333333333332,56.614,38.410500000000006,74.28866666666666,4.689869476563169,7.706193297977635,36.14104072868098,69.42763489662129,0
6081610203,San Mateo,43.3575,60.761999999999986,42.17333333333333,73.90400000000001,49.15899999999999,58.03866666666667,6.002246614815447,6.020530508335387,36.1367088630492,69.41502773575391,0
6071000401,San Bernardino,74.8025,31.329999999999995,53.4,41.186,60.31166666666666,47.293,7.363971949874441,4.905849249880059,36.12653626642932,69.40242057488653,0
6077003500,San Joaquin,56.78124999999999,26.774,66.25666666666666,55.684000000000005,46.77883333333333,60.97033333333333,5.711631522610632,6.324641364435972,36.124020986319614,69.3772062531518,0
6067002100,Sacramento,50.42,78.81199999999998,49.129999999999995,46.126,59.88399999999999,47.628,7.31175443523278,4.940599836620375,36.124452768119376,69.38981341401916,0
6065045302,Riverside,44.44125,25.968,62.086666666666666,86.902,38.2835,74.49433333333333,4.674362950391326,7.727527737797313,36.12126935568106,69.36459909228442,0
6077003403,San Joaquin,47.08125,13.540000000000001,85.57333333333332,73.256,35.90083333333333,79.41466666666666,4.383442611608324,8.237929141651863,36.11048963092676,69.35199193141705,0
6059001506,Orange,61.63375,50.586,51.88666666666666,46.498,57.951166666666666,49.19233333333333,7.075758130751354,5.102872974503269,36.10669493953285,69.33938477054967,0
6059087503,Orange,63.71875,31.206,44.29666666666667,63.48,52.881166666666665,53.888333333333335,6.4567180701904325,5.590003587436193,36.09307717542861,69.3267776096823,0
6037134002,Los Angeles,62.552499999999995,24.21,49.45,65.05199999999999,49.77166666666667,57.251,6.077052376242863,5.938823407372829,36.090540899861786,69.31417044881492,0
6037106113,Los Angeles,59.79625,24.884,71.86333333333333,46.46,48.15883333333333,59.16166666666666,5.8801276337692245,6.137022773736508,36.08647720091909,69.30156328794756,0
6001433900,Alameda,41.96124999999999,19.050000000000004,82.09,83.91999999999999,34.32416666666666,83.005,4.190933769632442,8.610365529492615,36.08547166642972,69.28895612708018,0
6001427600,Alameda,36.43625,70.442,64.65333333333334,54.604,47.7715,59.62866666666667,5.832834763922297,6.1854661289834585,36.078801868198596,69.27634896621281,0
6107002003,Tulare,58.675,49.17999999999999,54.19,48.440000000000005,55.50999999999999,51.315,6.777695022038802,5.323063756953358,36.07810272749794,69.25113464447806,0
6085503122,Santa Clara,33.925000000000004,78.972,42.05,74.35799999999999,48.940666666666665,58.20399999999999,5.975588413653883,6.0376810466669255,36.07869690780053,69.26374180534543,0
6101051000,Sutter,42.831250000000004,68.174,51.21666666666667,59.86,51.27883333333333,55.538333333333334,6.261075363345177,5.761163193769098,36.07107693671872,69.2385274836107,0
6037402803,Los Angeles,54.73625,10.626000000000001,60.980000000000004,81.266,40.032833333333336,71.123,4.887954156033912,7.377808897706202,36.062391663967,69.22592032274332,0
6059011722,Orange,60.482499999999995,65.958,33.70333333333333,57.653999999999996,62.30766666666667,45.678666666666665,7.607680817898032,4.738389457259803,36.04815458172567,69.21331316187594,0
6059089102,Orange,61.96125,30.072000000000003,41.94333333333333,68.934,51.331500000000005,55.43866666666666,6.26750589125896,5.750824461992626,36.043326195134924,69.20070600100857,0
6059089104,Orange,59.27250000000001,30.451999999999998,34.343333333333334,80.212,49.665666666666674,57.27766666666667,6.064109921327783,5.941589623232755,36.03045258270395,69.17549167927383,0
6085505100,Santa Clara,45.10125,78.28,45.80333333333333,55.504,56.160833333333336,50.653666666666666,6.857160881226522,5.2544616036272,36.03068856029922,69.1880988401412,0
6083002103,Santa Barbara,35.705,50.774,71.33,68.324,40.728,69.827,4.972833054541459,7.24337080691381,36.020073774921634,69.16288451840646,0
6019001408,Fresno,59.97874999999999,7.645999999999999,50.8,82.86999999999999,42.534499999999994,66.835,5.193404231938559,6.933001387430141,36.005878745515595,69.15027735753908,0
6059088501,Orange,63.489999999999995,30.744,46.56666666666666,61.572,52.574666666666666,54.06933333333333,6.419294839704847,5.608779277585439,36.004407873647686,69.1376701966717,0
6037271200,Los Angeles,61.1275,53.034000000000006,52.64,44.608000000000004,58.42966666666666,48.624,7.134182325816127,5.0439179989886025,35.984230641250335,69.12506303580433,0
6065042620,Riverside,51.162499999999994,32.589999999999996,73.04666666666667,53.25,44.971666666666664,63.14833333333333,5.490978946126014,6.550572044795408,35.96905318305322,69.11245587493696,0
6001403100,Alameda,34.8275,76.16599999999998,51.61999999999999,65.204,48.60699999999999,58.41199999999999,5.9348481703520095,6.059257530374345,35.96077346783382,69.0998487140696,0
6037125200,Los Angeles,64.91499999999999,46.134,34.01,62.79600000000001,58.654666666666664,48.403000000000006,7.161654517852854,5.020992985049468,35.958617095487014,69.08724155320222,0
6037183520,Los Angeles,52.823750000000004,13.335999999999999,58.87666666666666,84.27000000000001,39.66116666666667,71.57333333333334,4.842574164743613,7.424523368040698,35.95380504760912,69.07463439233484,0
6077001102,San Joaquin,48.86625,26.6,75.38333333333333,61.6,41.44416666666667,68.49166666666666,5.060276024305768,7.104852547728028,35.9525150034959,69.06202723146747,0
6037701702,Los Angeles,51.745000000000005,60.62400000000001,45.93,57.815999999999995,54.704666666666675,51.873,6.6793649243191995,5.380946823822305,35.94130747466551,69.04942007060009,0
6087122300,Santa Cruz,44.535000000000004,80.97999999999999,52.33333333333333,47.79,56.68333333333334,50.06166666666667,6.920957416067367,5.193051611536849,35.94088906288655,69.03681290973273,0
6071007109,San Bernardino,65.975,24.898000000000003,61.353333333333325,47.174,52.282666666666664,54.263666666666666,6.383642039372738,5.628938075664648,35.933125736838726,69.02420574886536,0
6071004505,San Bernardino,47.738749999999996,23.72,79.36333333333333,63.376,39.732499999999995,71.36966666666666,4.851283867107849,7.403396394410514,35.915977490008146,69.01159858799798,0
6029002816,Kern,47.964999999999996,22.066,74.72,69.44399999999999,39.332,72.082,4.802383365282475,7.47728893556878,35.908808001586216,68.9989914271306,0
6059099249,Orange,56.04125,8.68,60.50666666666666,80.324,40.25416666666666,70.41533333333334,4.914978653089299,7.304400444323423,35.90097225746561,68.98638426626323,0
6037602404,Los Angeles,51.2225,14.346,73.04666666666665,72.474,38.93033333333333,72.76033333333334,4.753340415053946,7.547654551505643,35.87657141853764,68.97377710539587,0
6107002904,Tulare,60.84875,10.106,60.11666666666666,68.804,43.93450000000001,64.46033333333332,5.364342315722642,6.686669865103753,35.869586108643475,68.96116994452849,0
6099002504,Stanislaus,65.825,12.378,52.02333333333334,65.94800000000001,48.00933333333334,58.985666666666674,5.861873888393712,6.118765749061001,35.867433173618466,68.94856278366112,0
6071006700,San Bernardino,56.4725,24.642000000000003,61.56,61.919999999999995,45.86233333333333,61.739999999999995,5.599728127047696,6.404481269693079,35.863353905050474,68.92334846192637,0
6029006100,Kern,41.86625,46.040000000000006,76.91,54.00599999999999,43.2575,65.458,5.281681542349911,6.7901609159632255,35.86346757942873,68.93595562279374,0
6037480303,Los Angeles,53.96,38.428,45.83333333333333,70.22200000000001,48.78266666666667,58.02766666666667,5.956296829912538,6.019389444293166,35.85327026505238,68.89813414019163,0
